person_id,name,total_works,target_score,predicted_score,max_neighbor_pr,leverage_ratio,pagerank
12101,Phillip Barnes,1,0.0,2.3700106,0.0001567124725036733,3.4542363672160716,4.5367195990008376e-05
6117,Felix Hornich,2,0.0,2.754852,0.000186278089643775,3.1592151852095003,5.8962406644749377e-05
16320,Debra Richards,1,0.0,2.3412046,0.00010509327768580978,2.646135407161913,3.9714759594678694e-05
16321,Lisa Frost,1,0.0,2.343841,0.00010509327768580978,2.646135407161913,3.9714759594678694e-05
16322,Bryce Webb,1,0.0,2.343841,0.00010509327768580978,2.646135407161913,3.9714759594678694e-05
13106,Herr Heinfried Kraushaar,1,0.0,2.2132092,0.0001427560890610853,2.613747685189679,5.4616394735531066e-05
8242,Vadim Killer,1,0.0,2.3937254,0.00014672241671365247,2.576431429006635,5.69469222547066e-05
8241,Sepp Köhler,1,0.0,2.3937254,0.00014672241671365247,2.576431429006635,5.69469222547066e-05
8240,Friedo Eberhardt,1,0.0,2.3937254,0.00014672241671365247,2.576431429006635,5.69469222547066e-05
8239,Anni Bauer,1,0.0,2.3937254,0.00014672241671365247,2.576431429006635,5.69469222547066e-05
8238,Cornelius Kabus,1,0.0,2.3937254,0.00014672241671365247,2.576431429006635,5.69469222547066e-05
8237,Heinz-Josef Ritter,1,0.0,2.3937254,0.00014672241671365247,2.576431429006635,5.69469222547066e-05
8617,Jun Lai,1,0.0,2.329769,7.506065302999658e-05,1.8899463033322812,3.9714759594678694e-05
8618,Juan Fan,1,0.0,2.3304722,7.506065302999658e-05,1.8899463033322812,3.9714759594678694e-05
8619,Min Duan,1,0.0,2.3287687,7.506065302999658e-05,1.8899463033322812,3.9714759594678694e-05
4600,Xiuying Meng,1,0.0,2.352659,0.00010794730793964851,1.8346369487977747,5.883751189761858e-05
4599,Yang Duan,1,0.0,2.352659,0.00010794730793964851,1.8346369487977747,5.883751189761858e-05
4598,Stephanie Roberts,1,0.0,2.352659,0.00010794730793964851,1.8346369487977747,5.883751189761858e-05
1154,Ronald Rice,1,0.0,2.306877,6.671644360565854e-05,1.643854706907679,4.0584365193960186e-05
1153,Susan Rogers,1,0.0,2.306877,6.671644360565854e-05,1.643854706907679,4.0584365193960186e-05
1151,Fritz Schuster,1,0.0,2.306877,6.671644360565854e-05,1.643854706907679,4.0584365193960186e-05
1150,Angela Thompson,1,0.0,2.306877,6.671644360565854e-05,1.643854706907679,4.0584365193960186e-05
1149,Casey Green,1,0.0,2.306877,6.671644360565854e-05,1.643854706907679,4.0584365193960186e-05
1148,Patricia Rodriguez,1,0.0,2.306877,6.671644360565854e-05,1.643854706907679,4.0584365193960186e-05
1146,Rick House,1,0.0,2.306877,6.671644360565854e-05,1.643854706907679,4.0584365193960186e-05
1865,Tao Zhao,1,0.0,2.388466,6.827074991359717e-05,1.3519326100216593,5.049763388716055e-05
1864,Ming Song,1,0.0,2.388466,6.827074991359717e-05,1.3519326100216593,5.049763388716055e-05
1868,Lei Tao,1,0.0,2.388466,6.827074991359717e-05,1.3519326100216593,5.049763388716055e-05
11320,Tao Tang,1,0.0,2.3833735,6.609943113830617e-05,1.3240315900364374,4.992185050879119e-05
12083,Vanessa Leon,1,0.0,2.3828926,8.821191061264726e-05,1.3026314087166184,6.771724325927747e-05
12087,Adrian Bridges,1,0.0,2.3828926,8.821191061264726e-05,1.3026314087166184,6.771724325927747e-05
12086,Christian Scott,1,0.0,2.3828926,8.821191061264726e-05,1.3026314087166184,6.771724325927747e-05
12085,Lolita Speri,1,0.0,2.3828926,8.821191061264726e-05,1.3026314087166184,6.771724325927747e-05
12084,Annalisa Saragat-Pininfarina,1,0.0,2.3828926,8.821191061264726e-05,1.3026314087166184,6.771724325927747e-05
15347,Irmtrud Schmiedecke,1,0.0,2.3925521,5.8962406644749377e-05,1.2850864707377043,4.5881053844129245e-05
15348,Rosalie Bonbach,1,0.0,2.3925521,5.8962406644749377e-05,1.2850864707377043,4.5881053844129245e-05
15346,Camilla Sontag,1,0.0,2.3925521,5.8962406644749377e-05,1.2850864707377043,4.5881053844129245e-05
3026,Sandra Smith,1,0.0,2.3099332,0.00046386654177452016,1.0382324771977043,0.000446783850177817
10929,Na Wan,1,0.0,2.3874888,9.749423187890319e-05,0.9999897430881416,9.749423187890319e-05
10930,Na Cui,1,0.0,2.3874888,9.749423187890319e-05,0.9999897430881416,9.749423187890319e-05
7132,Xia Ye,1,0.0,2.3754785,9.091168139182576e-05,0.9999890004344312,9.091168139182576e-05
7131,Xia Dong,1,0.0,2.3754785,9.091168139182576e-05,0.9999890004344312,9.091168139182576e-05
7130,Lei Ma,1,0.0,2.3754785,9.091168139182576e-05,0.9999890004344312,9.091168139182576e-05
15470,Yong Yang,1,0.0,2.3985958,9.058668715264581e-05,0.9999889609721648,9.058668715264581e-05
15471,Wei Peng,1,0.0,2.3989658,9.058668715264581e-05,0.9999889609721648,9.058668715264581e-05
5709,Adrien Gonzalez,1,0.0,2.388105,8.493425075731614e-05,0.9999882263254528,8.493425075731614e-05
5708,Georges-Grégoire Martin,1,0.0,2.388055,8.493425075731614e-05,0.9999882263254528,8.493425075731614e-05
5707,Anastasie Auger,1,0.0,2.388105,8.493425075731614e-05,0.9999882263254528,8.493425075731614e-05
12925,Alex Hernandez,1,0.0,2.3992596,8.150674644705119e-05,0.9999877312274772,8.150674644705119e-05
12924,Sydney Mack,1,0.0,2.4036813,8.150674644705119e-05,0.9999877312274772,8.150674644705119e-05
913,Seth Smith,1,0.0,2.3653498,7.159331631576395e-05,0.999986032410791,7.159331631576395e-05
915,Deborah Hayes,1,0.0,2.3653498,7.159331631576395e-05,0.999986032410791,7.159331631576395e-05
914,Stephanie Wilson,1,0.0,2.3653498,7.159331631576395e-05,0.999986032410791,7.159331631576395e-05
8152,Sean Riggs,1,0.0,2.3949983,6.797694157132709e-05,0.9999852893456777,6.797694157132709e-05
8150,Lauren Steele,1,0.0,2.3949983,6.797694157132709e-05,0.9999852893456777,6.797694157132709e-05
8149,Lori Young,1,0.0,2.394886,6.797694157132709e-05,0.9999852893456777,6.797694157132709e-05
8151,Jennifer Alexander,1,0.0,2.3949983,6.797694157132709e-05,0.9999852893456777,6.797694157132709e-05
11048,Janina Gronkiewicz,1,0.0,2.399252,6.232450517599741e-05,0.999983955204259,6.232450517599741e-05
11049,Claudia Cunningham,1,0.0,2.4003844,6.232450517599741e-05,0.999983955204259,6.232450517599741e-05
10951,Brandon Wilson,1,0.0,2.407472,5.177329057138201e-05,0.9999806853944503,5.177329057138201e-05
16157,Elizabeth Donaldson,1,0.0,2.2525246,4.819341418767322e-05,0.9999792507074345,4.819341418767322e-05
16156,Stanley Perez,1,0.0,2.2519176,4.819341418767322e-05,0.9999792507074345,4.819341418767322e-05
16155,Kevin Russell,1,0.0,2.2525582,4.819341418767322e-05,0.9999792507074345,4.819341418767322e-05
16154,Cesar Nguyen,1,0.0,2.252242,4.819341418767322e-05,0.9999792507074345,4.819341418767322e-05
17062,Savannah Teal,2,0.0,2.6847157,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17077,Ashen Valor,5,0.0,3.7487106,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17097,Cole Pierce,2,0.0,2.80918,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17098,Holden Rhys,2,0.0,2.8050163,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17135,Benjamin Clark,3,0.0,3.194161,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17136,Sophia Brooks,3,0.0,3.1824708,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17137,Maximus Grey,3,0.0,3.0842612,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17240,Leo Hamilton,2,0.0,2.9708717,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17241,Noah Bennett,2,0.0,2.9669578,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17061,Juno Ray,2,0.0,2.6979053,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17099,Max Everhart,2,0.0,2.8186827,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
8836,Yan Sun,1,0.0,2.3987422,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
13061,Xia Jin,1,0.0,2.3768785,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
13060,Qiang Long,1,0.0,2.3758783,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
1563,Michael Snow,2,0.0,2.2420053,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
2183,James Palmer,1,0.0,2.4004357,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
2184,Robert Hughes,1,0.0,2.4004357,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
4938,Frau Viola Ullmann,1,0.0,2.3974824,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
4939,Thies Seifert,1,0.0,2.3962324,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
4942,Ivona Žáková,1,0.0,2.3891587,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
5349,Wei Zhong,1,0.0,2.398892,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
5350,Wei Zeng,1,0.0,2.3980534,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
17396,Bronze Tiger,1,0.0,2.3804753,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
8835,Michael Hall,1,0.0,2.398486,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
11794,Kimberly Stevens,1,0.0,2.396754,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
11795,Eric Gomez,1,0.0,2.397459,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
11796,Alison Nelson,1,0.0,2.3968337,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
13056,Yong Su,1,0.0,2.3758783,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
13057,Jie Tan,1,0.0,2.3766491,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
13058,Jing Pan,1,0.0,2.3758783,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
13059,Juan Xiang,1,0.0,2.3785212,3.9714759594678694e-05,0.9999748210783274,3.9714759594678694e-05
7919,Qiang Peng,1,0.0,2.2761257,4.403307210937331e-05,0.9626068582287195,4.574256782622347e-05
